OptIndex Step X_0 X_1
0 0 -4.90717 -5.03112
0 1 -4.90717 -5.03112
0 2 1.9249 0.218968
0 3 1.9249 0.218968
0 4 1.97479 0.217255
0 5 2.03152 -0.0818038
0 6 2.03152 -0.0818038
0 7 1.98756 -0.0214186
0 8 1.97941 -0.0125887
0 9 1.97831 -0.0114805
0 10 1.9783 -0.0114722
0 11 1.9783 -0.0114722
0 12 1.97631 -0.00584903
0 13 1.97631 -0.00584899
0 14 1.97631 -0.00584899
0 15 1.985 0.000494567
1 0 -0.0122877 0.640635
1 1 -0.0224199 0.929184
1 2 -0.0454384 0.973842
1 3 -0.0454384 0.973842
1 4 -0.0454384 0.973842
1 5 -0.0454384 0.973842
1 6 -0.0454384 0.973842
1 7 -0.0454384 0.973842
1 8 -0.0454384 0.973842
1 9 -0.0454384 0.973842
1 10 -0.0454384 0.973842
1 11 -0.0454384 0.973842
1 12 -0.0454384 0.973842
1 13 -0.0454384 0.973842
1 14 -0.0454384 0.973842
1 15 -0.0454384 0.973842
2 0 -0.0243084 -3.05771
2 1 -0.0243084 -3.05771
2 2 -0.0243084 -3.05771
2 3 -0.0191094 -3.05895
2 4 -0.0191093 -3.05895
2 5 -0.0191093 -3.05895
2 6 -0.0075469 -2.98984
2 7 -0.00522668 -2.98512
2 8 -0.00345927 -2.98366
2 9 -0.0020129 -2.98239
2 10 -0.00206169 -2.9825
2 11 -0.00204531 -2.98392
2 12 4.32621e-05 -2.98486
2 13 3.29311e-06 -2.98485
2 14 -1.22965e-07 -2.98486
2 15 -1.22965e-07 -2.98486
3 0 5.00349 -2.99174
3 1 4.94665 -0.187218
3 2 4.94665 -0.187218
3 3 4.94665 -0.187218
3 4 4.94665 -0.187218
3 5 4.94665 -0.187218
3 6 4.94812 -0.0389319
3 7 4.9764 -0.0353915
3 8 4.97533 0.00922052
3 9 4.97488 -5.72434e-05
3 10 4.9747 -5.23033e-07
3 11 4.97469 1.62271e-06
3 12 4.97469 9.26433e-07
3 13 4.97469 5.0272e-07
3 14 4.97469 5.02387e-07
3 15 4.97469 5.02304e-07
4 0 5.00804 -3.92715
4 1 5.02206 -3.97319
4 2 5.02206 -3.97319
4 3 5.02206 -3.97319
4 4 3.79232 -2.89142
4 5 3.90045 -3.02542
4 6 3.90045 -3.02542
4 7 3.90045 -3.02542
4 8 3.9694 -3.00289
4 9 3.98238 -2.98491
4 10 3.98117 -2.98585
4 11 3.98077 -2.98612
